txn_id,value_date,description,utr,credit,debit,balance
TXN202608050001,2026-08-05,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608057696,CITIN2608057696,21207.48,0.00,446207.48
TXN202608060002,2026-08-06,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608064498,AXISN2608064498,33863.47,0.00,480070.95
TXN202608070003,2026-08-07,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608078365,AXISN2608078365,129355.42,0.00,609426.37
TXN202608080004,2026-08-08,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608080530,HDFCN2608080530,5392.59,0.00,614818.96
TXN202608100006,2026-08-10,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608103674,CITIN2608103674,14953.91,0.00,630313.80
TXN202608110007,2026-08-11,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608116777,AXISN2608116777,145598.17,0.00,775911.97
TXN202608120008,2026-08-12,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608125089,HDFCN2608125089,5132.93,0.00,781044.90
TXN202608130009,2026-08-13,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608136981,AXISN2608136981,41580.19,0.00,822625.09
TXN202608140010,2026-08-14,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608142886,ICICN2608142886,28439.83,0.00,851064.92
TXN202608150005,2026-08-15,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608098091,CITIN2608098091,540.93,0.00,615359.89
TXN202608150011,2026-08-15,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608159485,CITIN2608159485,23459.97,0.00,874524.89
TXN202608150025,2026-08-15,IMPS CR CUSTOMER TRANSFER,IMPS2608157671,43181.00,0.00,1823633.74
TXN202608160012,2026-08-16,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608163700,AXISN2608163700,43927.65,0.00,918452.54
TXN202608170013,2026-08-17,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608176205,HDFCN2608176205,23903.25,0.00,942355.79
TXN202608180014,2026-08-18,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608180975,AXISN2608180975,35004.92,0.00,977360.71
TXN202608190015,2026-08-19,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608192620,CITIN2608192620,146230.22,0.00,1123590.93
TXN202608200016,2026-08-20,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608208272,AXISN2608208272,286706.47,0.00,1410297.40
TXN202608210017,2026-08-21,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608217887,AXISN2608217887,45971.83,0.00,1456269.23
TXN202608220018,2026-08-22,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608223279,HDFCN2608223279,1756.90,0.00,1458026.13
TXN202608230019,2026-08-23,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608230924,HDFCN2608230924,132897.22,0.00,1590923.35
TXN202608240020,2026-08-24,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608241945,HDFCN2608241945,2080.80,0.00,1593004.15
TXN202608250021,2026-08-25,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608253342,CITIN2608253342,102814.97,0.00,1695819.12
TXN202608250024,2026-08-25,IMPS CR CUSTOMER TRANSFER,IMPS2608254755,52223.00,0.00,1780452.74
TXN202608260022,2026-08-26,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608262599,ICICN2608262599,16205.31,0.00,1712024.43
TXN202608260023,2026-08-26,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608262599,ICICN2608262599,16205.31,0.00,1728229.74
