invoice_id,order_ref,customer,invoice_date,amount,currency,status
INV-2026-0002,,Aarav Print House,2026-08-03,2422.00,INR,paid
INV-2026-0025,,Rohit Electronics,2026-08-03,2360.22,INR,paid
INV-2026-0029,,Rohit Electronics,2026-08-03,939.00,INR,paid
INV-2026-0033,,Aarav Print House,2026-08-03,1763.00,INR,paid
INV-2026-0062,,Patel Hardware,2026-08-03,22837.00,INR,paid
INV-2026-0036,,Coastal Foods,2026-08-03,22837.00,INR,paid
INV-2026-0041,,Coastal Foods,2026-08-04,336.00,INR,paid
INV-2026-0060,,Anand Traders,2026-08-04,6812.00,INR,paid
INV-2026-0071,,Sunrise Stationers,2026-08-04,1917.00,INR,paid
INV-2026-0001,,Patel Hardware,2026-08-04,1917.00,INR,paid
INV-2026-0005,,Deccan Spice Co,2026-08-05,1225.04,INR,paid
INV-2026-0046,,Sunrise Stationers,2026-08-05,1866.00,INR,paid
INV-2026-0049,,Kavya Organics,2026-08-05,87485.26,INR,paid
INV-2026-0067,order_R424242066,Anand Traders,2026-08-05,1318.00,INR,paid
INV-2026-0016,,Anand Traders,2026-08-06,2357.00,INR,paid
INV-2026-0019,,Kavya Organics,2026-08-06,1998.00,INR,paid
INV-2026-0055,,Lakshmi Silks,2026-08-06,10463.00,INR,paid
INV-2026-0007,order_R424242006,Rohit Electronics,2026-08-07,790.03,INR,paid
INV-2026-0015,order_R424242014,Sunrise Stationers,2026-08-07,40138.13,INR,paid
INV-2026-0021,,Patel Hardware,2026-08-07,901.00,INR,paid
INV-2026-0027,,Deccan Spice Co,2026-08-07,2338.17,INR,paid
INV-2026-0034,,Kavya Organics,2026-08-07,227.48,INR,paid
INV-2026-0038,,Patel Hardware,2026-08-07,176173.00,INR,paid
INV-2026-0066,,Anand Traders,2026-08-07,176173.00,INR,paid
INV-2026-0058,,Verma Auto Parts,2026-08-08,20958.33,INR,paid
INV-2026-0032,,Kavya Organics,2026-08-09,15665.31,INR,paid
INV-2026-0024,,Coastal Foods,2026-08-10,8986.94,INR,paid
INV-2026-0028,,Rohit Electronics,2026-08-10,1146.73,INR,paid
INV-2026-0035,,Sunrise Stationers,2026-08-10,20863.00,INR,paid
INV-2026-0047,,Patel Hardware,2026-08-10,17805.75,INR,paid
INV-2026-0054,,Rohit Electronics,2026-08-10,2128.47,INR,paid
INV-2026-0057,,Aarav Print House,2026-08-10,2050.83,INR,paid
INV-2026-0030,,Nimbus Softworks,2026-08-11,4038.85,INR,paid
INV-2026-0042,order_R424242041,Rohit Electronics,2026-08-11,82477.07,INR,paid
INV-2026-0056,,Patel Hardware,2026-08-11,11412.00,INR,paid
INV-2026-0063,order_R424242062,Patel Hardware,2026-08-11,12437.00,INR,paid
INV-2026-0072,order_R424242071,Meera Textiles,2026-08-11,-1808.00,INR,paid
INV-2026-0031,,Nimbus Softworks,2026-08-12,8878.22,INR,paid
INV-2026-0065,,Patel Hardware,2026-08-12,736.00,INR,paid
INV-2026-0006,,Aarav Print House,2026-08-13,9210.00,INR,paid
INV-2026-0022,,Meera Textiles,2026-08-13,7419.23,INR,paid
INV-2026-0043,,Nimbus Softworks,2026-08-13,10802.00,INR,paid
INV-2026-0045,,Coastal Foods,2026-08-13,15441.91,INR,paid
INV-2026-0013,,Rohit Electronics,2026-08-14,10194.67,INR,paid
INV-2026-0014,,Coastal Foods,2026-08-14,997.00,INR,paid
INV-2026-0039,,Rohit Electronics,2026-08-14,379.00,INR,paid
INV-2026-0044,,Kavya Organics,2026-08-14,311.00,INR,paid
INV-2026-0061,,Deccan Spice Co,2026-08-14,21146.36,INR,paid
INV-2026-0051,order_R424242050,Patel Hardware,2026-08-16,3543.00,INR,paid
INV-2026-0068,,Patel Hardware,2026-08-16,14619.09,INR,paid
INV-2026-0004,,Kavya Organics,2026-08-17,1373.00,INR,paid
INV-2026-0050,,Lakshmi Silks,2026-08-17,922.51,INR,paid
INV-2026-0003,,Kavya Organics,2026-08-18,1922.26,INR,paid
INV-2026-0012,order_R424242011,Kavya Organics,2026-08-19,1830.00,INR,paid
INV-2026-0052,,Sunrise Stationers,2026-08-19,5337.60,INR,paid
INV-2026-0064,,Deccan Spice Co,2026-08-19,4803.00,INR,paid
INV-2026-0018,,Kavya Organics,2026-08-20,15053.00,INR,paid
INV-2026-0020,,Patel Hardware,2026-08-20,2376.44,INR,paid
INV-2026-0023,,Sunrise Stationers,2026-08-20,1262.87,INR,paid
INV-2026-0070,,Anand Traders,2026-08-20,418.79,INR,paid
INV-2026-0009,,Verma Auto Parts,2026-08-21,515.00,INR,paid
INV-2026-0010,,Coastal Foods,2026-08-21,977.00,INR,paid
INV-2026-0037,,Anand Traders,2026-08-21,80301.00,INR,paid
INV-2026-0053,,Sunrise Stationers,2026-08-21,16228.00,INR,paid
INV-2026-0069,,Verma Auto Parts,2026-08-21,16228.00,INR,paid
INV-2026-0008,order_R424242007,Meera Textiles,2026-08-22,136673.53,INR,paid
INV-2026-0011,,Patel Hardware,2026-08-22,2062.00,INR,paid
INV-2026-0026,,Rohit Electronics,2026-08-22,1698.81,INR,paid
INV-2026-0040,,Meera Textiles,2026-08-23,6840.00,INR,paid
INV-2026-0059,,Nimbus Softworks,2026-08-23,6840.00,INR,paid
INV-2026-0017,,Meera Textiles,2026-08-24,9104.24,INR,paid
INV-2026-0048,,Verma Auto Parts,2026-08-24,5107.17,INR,paid
