txn_id,value_date,description,utr,credit,debit,balance
TXN202608050001,2026-08-05,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608055133,CITIN2608055133,50986.85,0.00,475986.85
TXN202608060002,2026-08-06,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608065112,ICICN2608065112,9767.91,0.00,485754.76
TXN202608060003,2026-08-06,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608065112,ICICN2608065112,9767.91,0.00,495522.67
TXN202608070004,2026-08-07,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608075262,HDFCN2608075262,105347.65,0.00,600870.32
TXN202608080005,2026-08-08,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608083075,CITIN2608083075,14468.29,0.00,615338.61
TXN202608090006,2026-08-09,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608092598,ICICN2608092598,222283.64,0.00,837622.25
TXN202608110007,2026-08-11,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608115509,CITIN2608115509,15295.60,0.00,852917.85
TXN202608120008,2026-08-12,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608126582,HDFCN2608126582,46035.09,0.00,898952.94
TXN202608130009,2026-08-13,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608134538,CITIN2608134538,147513.11,0.00,1046466.05
TXN202608140010,2026-08-14,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608148834,ICICN2608148834,26773.62,0.00,1073239.67
TXN202608150011,2026-08-15,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608158328,AXISN2608158328,22321.39,0.00,1095561.06
TXN202608160012,2026-08-16,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608162851,HDFCN2608162851,20593.91,0.00,1116154.97
TXN202608170013,2026-08-17,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608177135,AXISN2608177135,10547.07,0.00,1126702.04
TXN202608180014,2026-08-18,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608180026,HDFCN2608180026,38380.77,0.00,1165082.81
TXN202608190023,2026-08-19,IMPS CR CUSTOMER TRANSFER,IMPS2608196260,7821.00,0.00,1491516.23
TXN202608200016,2026-08-20,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608200613,AXISN2608200613,1876.89,0.00,1167860.44
TXN202608210017,2026-08-21,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608213245,CITIN2608213245,5448.25,0.00,1173308.69
TXN202608220018,2026-08-22,NEFT CR RAZORPAY SOFTWARE PVT LTD CITIN2608220593,CITIN2608220593,24016.02,0.00,1197324.71
TXN202608230019,2026-08-23,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608237586,ICICN2608237586,112282.55,0.00,1309607.26
TXN202608240020,2026-08-24,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608242164,HDFCN2608242164,135636.93,0.00,1445244.19
TXN202608250015,2026-08-25,NEFT CR RAZORPAY SOFTWARE PVT LTD ICICN2608192740,ICICN2608192740,900.74,0.00,1165983.55
TXN202608250021,2026-08-25,NEFT CR RAZORPAY SOFTWARE PVT LTD HDFCN2608253792,HDFCN2608253792,8947.73,0.00,1454191.92
TXN202608260022,2026-08-26,NEFT CR RAZORPAY SOFTWARE PVT LTD AXISN2608260039,AXISN2608260039,29503.31,0.00,1483695.23
TXN202608260024,2026-08-26,IMPS CR CUSTOMER TRANSFER,IMPS2608262426,18000.00,0.00,1509516.23
